nombre,apellido,ciudad,provincia,longitud,latitud,distancia,tipo_universidad,universidad
Juan Ignacio Flores,Flores, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Antonia Facundo Lopez,Moreno,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Privada,Universidad Internacional del Ecuador (UIDE)
Elizabeth Marcela Zambrano,Orozco,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Privada,Universidad de las Américas (UDLA)
Paloma Abascal,Vega, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Privada,Universidad San Francisco de Quito (USFQ)
Augusto Ciro Aguirre,Torres,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Pública,Universidad Central del Ecuador (UCE)
Mateo Molina,Dominguez,Montecristi, Manabí,-80.6606834,-1.0504072,256.09,Pública,Universidad Central del Ecuador (UCE)
Soledad,Duarte-Artigas, Tabacundo, Pichincha,-78.2216436,0.048201,43.99,Pública,Universidad Central del Ecuador (UCE)
Araceli José Emilio,Luna, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Gilberto,Huerta,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Pública,Universidad Central del Ecuador (UCE)
Coral,Durán-Crespo,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Pública,Universidad Central del Ecuador (UCE)
Paola Andrea Yepes,Vargas, Palenque, Los Ríos,-79.7182552,-1.3353343,182.63,Privada,Universidad Internacional del Ecuador (UIDE)
Carmelo Perelló,Muñoz, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Pública,Universidad Central del Ecuador (UCE)
Luz,Loaiza,Zamora, Zamora Chinchipe,-78.9577754,-4.0042008,423.67,Pública,Universidad Central del Ecuador (UCE)
Gloria Isaac Aponte,Gastélum, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Privada,Universidad de las Américas (UDLA)
Dr(a). Juliana,Diaz, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Privada,Universidad San Francisco de Quito (USFQ)
Elisa Dalia,Lozano, Valdez, Esmeraldas,-78.9826345,1.2489838,171.53,Pública,Escuela Politécnica del Ejército (ESPE)
Dalia,Villarreal,Yaguachi, Guayas,-79.9134536,-2.2015355,269.81,Pública,Universidad Central del Ecuador (UCE)
Benjamin Mateo Benjamin,Sosa, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Universidad Central del Ecuador (UCE)
Carmen Jiménez,Jimínez,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Universidad Central del Ecuador (UCE)
Valerio Barceló,Saldaña,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Escuela Politécnica Nacional (EPN)
Alexander Pulido,Agudelo,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Caridad Collazo,Guerra, Daule, Guayas,-79.9129307,-1.9200069,244.89,Pública,Universidad Central del Ecuador (UCE)
Sofia,Suarez, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Privada,Universidad Internacional del Ecuador (UIDE)
Fernando Andrés,Rodríguez, Paute, Azuay,-78.7362416,-2.7468493,282.05,Privada,Universidad Tecnológica Equinoccial (UTE)
Mtro. Tomás,Cabán, Cumandá, Chimborazo,-79.103584,-2.2108666,230.91,Pública,Universidad Central del Ecuador (UCE)
Jacobo,Calvillo, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Escuela Politécnica Nacional (EPN)
Leonardo Marisela,Benítez,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Pública,Universidad Central del Ecuador (UCE)
Mauricio Nieves,Gómez, Balao, Guayas,-79.7180498,-2.8852516,325.24,Pública,Universidad Andina Simón Bolívar (UASB)
Juan David Ian,Perez, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Pública,Escuela Politécnica del Ejército (ESPE)
Nelly Palacios,Prada,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Universidad Central del Ecuador (UCE)
Luis Espitia,Narváez,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Privada,Universidad Politécnica Salesiana (UPS)
Tomàs Vazquez,Gonzalez, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Mtro. Ignacio,Chapa, Samborondón, Guayas,-79.7562694,-2.0155653,242.86,Pública,Escuela Politécnica del Ejército (ESPE)
Diana,Rueda, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Escuela Politécnica del Ejército (ESPE)
Nuria Grau,Mármol, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Pública,Universidad Central del Ecuador (UCE)
Cecilia,Ortiz, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Escuela Politécnica Nacional (EPN)
Roberto Cantú,Luna, Puerto López, Manabí,-80.744524,-1.5440814,288.55,Pública,Universidad Central del Ecuador (UCE)
Noemí Quintanilla,Rubio, Chone, Manabí,-80.0721599,-0.3828099,174.38,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Thiago Benjamin Sofía,Fernandez,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Pública,Universidad Central del Ecuador (UCE)
Ana López,Vásquez,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Escuela Politécnica Nacional (EPN)
Gustavo Ángel,González, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Pública,Universidad Central del Ecuador (UCE)
Hermelinda Torres,Rosas, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Pública,Universidad Central del Ecuador (UCE)
Lorenzo Godoy,Rivero, El Tambo, Cañar,-78.9133964,-2.4828078,255.51,Pública,Escuela Politécnica Nacional (EPN)
Eugenio David,Villalpando,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Pública,Universidad Central del Ecuador (UCE)
Catalina Luna Leiva,Lopez,Puyo, Pastaza,-77.9969666,-1.4854777,151.92,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Rafael,Perez,San Vicente, Manabí,-80.3761409,-0.4373946,208.65,Pública,Universidad Central del Ecuador (UCE)
Arturo Sebastián,Salcedo, Valdez, Esmeraldas,-78.9826345,1.2489838,171.53,Pública,Universidad Central del Ecuador (UCE)
Marco Antonio Mateo Cervántez,Palacios, Gualaquiza, Morona Santiago,-78.706485,-3.3277138,346.22,Pública,Universidad Central del Ecuador (UCE)
Nancy Jáquez,Otero, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Universidad Central del Ecuador (UCE)
Milagros Fausto,Torres, Chone, Manabí,-80.0721599,-0.3828099,174.38,Privada,Universidad Tecnológica Indoamérica (UTI)
José Luis Ariadna Vigil,Orosco, Catamayo, Loja,-79.403789,-3.9912144,430.86,Pública,Escuela Politécnica Nacional (EPN)
Dr. Débora,Elizondo,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Universidad Central del Ecuador (UCE)
Myriam,Lozano, Daule, Guayas,-79.9129307,-1.9200069,244.89,Pública,Universidad Central del Ecuador (UCE)
Juan Nieto,Suárez, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Universidad Central del Ecuador (UCE)
Lic. Elena,Villalpando, Archidona, Napo,-77.955042,-0.7160712,82.95,Pública,Escuela Politécnica Nacional (EPN)
Paula López,Monroy, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Universidad Central del Ecuador (UCE)
Gerardo Asunción,Loera, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Adán,Zelaya, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Escuela Politécnica del Ejército (ESPE)
Mateo,Ledesma, Huaca, Carchi,-77.727333,0.7987391,143.02,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Hernando Pujadas,Abad, Marcabelí, El Oro,-79.9223384,-3.7733434,425.02,Pública,Universidad Central del Ecuador (UCE)
Arley Andrés,Murillo,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Privada,Universidad Tecnológica Equinoccial (UTE)
Santiago Jazmin,Garcia, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Escuela Politécnica Nacional (EPN)
Plinio Guardiola,Benavides,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Pública,Universidad Central del Ecuador (UCE)
Lucio Gimenez,Hoyos, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Escuela Politécnica Nacional (EPN)
Alba Andrea Pérez,Perea,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Pública,Universidad Central del Ecuador (UCE)
Manu Girón,Piña,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Escuela Politécnica Nacional (EPN)
Hugo Almazán,Ángel, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Privada,Universidad Internacional del Ecuador (UIDE)
Mercedes,Archuleta,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Pública,Escuela Politécnica del Ejército (ESPE)
Jorge González,Duque,La Concordia, Santo Domingo de los Tsáchilas,-79.462977,-0.0441108,107.5,Pública,Universidad Andina Simón Bolívar (UASB)
Agustin Benitez,Fernandez, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Privada,Universidad Tecnológica Equinoccial (UTE)
Sonia Edith Mosquera,Rodríguez, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Privada,Universidad Tecnológica Equinoccial (UTE)
Cristina Diana Salazar,Marín, Flavio Alfaro, Manabí,-79.844538,-0.3242859,148.59,Pública,Universidad Central del Ecuador (UCE)
Jazmín Felicitas,Diaz, Mocache, Los Ríos,-79.5512661,-1.1979,158.63,Pública,Universidad Central del Ecuador (UCE)
Camila,Alcala,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Universidad Central del Ecuador (UCE)
Esteban,Alfonso, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Escuela Politécnica Nacional (EPN)
Yudy Forero,Giraldo, Cañar, Cañar,-79.1800778,-2.4749335,261.48,Pública,Escuela Politécnica del Ejército (ESPE)
Luis,Zambrano,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Pública,Universidad Central del Ecuador (UCE)
Malena Milagros,Alvarez, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Escuela Politécnica del Ejército (ESPE)
Jeferson Michael Espinosa,Salazar, Mocache, Los Ríos,-79.5512661,-1.1979,158.63,Pública,Escuela Politécnica del Ejército (ESPE)
Salma Guillermo Dueñas,Armenta, Nueva Loja, Sucumbíos,-76.8834932,0.0850591,184.27,Pública,Universidad Andina Simón Bolívar (UASB)
Rubén Ortega,Andrade,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Escuela Politécnica del Ejército (ESPE)
Malena,Sainz, Santa Rosa, El Oro,-80.154904,-3.4145538,399.35,Pública,Universidad Central del Ecuador (UCE)
Silvestre Urrutia,Fabregat, Palestina, Guayas,-79.9273316,-1.6318981,222.24,Pública,Universidad Central del Ecuador (UCE)
Dulce Alma de la Garza,Llamas, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Privada,Universidad de las Américas (UDLA)
Homero,Jaramillo, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Pública,Universidad Central del Ecuador (UCE)
Kelly Ana,Ortiz, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Escuela Politécnica Nacional (EPN)
Violeta Juan Bautista Alvarez,Perez, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Escuela Politécnica del Ejército (ESPE)
Gastón Marcos,Pelayo,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Escuela Politécnica del Ejército (ESPE)
Citlali,Peralta, Daule, Guayas,-79.9129307,-1.9200069,244.89,Pública,Escuela Politécnica Nacional (EPN)
Omar,Solsona-Duran,Pujilí, Cotopaxi,-78.8559205,-1.0077046,95.54,Privada,Universidad de las Américas (UDLA)
Lic. Gabriela,Barajas, Daule, Guayas,-79.9129307,-1.9200069,244.89,Pública,Universidad Central del Ecuador (UCE)
Manuel Nicolau,Gordillo, Santa Rosa, El Oro,-80.154904,-3.4145538,399.35,Pública,Universidad Central del Ecuador (UCE)
Jairo Jhonny,Pérez, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Universidad Central del Ecuador (UCE)
Francisco Fausto Juarez,Miranda, Isidro Ayora, Guayas,-80.1463096,-1.8796754,258.94,Pública,Universidad Central del Ecuador (UCE)
Reyna,Giménez-Tapia, Loreto, Orellana,-77.3252738,-0.6471884,140.27,Pública,Universidad Central del Ecuador (UCE)
Nicodemo,Roma-Ayllón, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Pública,Universidad Central del Ecuador (UCE)
Harold Víctor Daza,Jiménez, Balzar, Guayas,-79.9367148,-1.3062992,199.16,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Victoria,Medina,San Vicente, Manabí,-80.3761409,-0.4373946,208.65,Pública,Escuela Politécnica Nacional (EPN)
Antonio Peña,Correa,Sucúa, Morona Santiago,-78.1727383,-2.4560109,251.46,Pública,Universidad Central del Ecuador (UCE)
Lola Carmela,Mendoza,Yaguachi, Guayas,-79.9134536,-2.2015355,269.81,Pública,Universidad Central del Ecuador (UCE)
Mónica Martinez,Bonet,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Yudy,Sánchez, Camilo Ponce Enríquez, Azuay,-79.5630363,-2.9640696,326.69,Pública,Universidad Andina Simón Bolívar (UASB)
Dante Santino,Ramos,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Pública,Universidad Central del Ecuador (UCE)
José Miguel,Sepúlveda, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Universidad Central del Ecuador (UCE)
Emilia Martinez,Ramirez,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Escuela Politécnica Nacional (EPN)
Alma Gonzalez,Vega,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Pública,Universidad Central del Ecuador (UCE)
Uma Mia Martinez,Gonzalez,San Vicente, Manabí,-80.3761409,-0.4373946,208.65,Privada,Universidad Tecnológica Indoamérica (UTI)
Vicente,Gonzalez,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Universidad Central del Ecuador (UCE)
Constanza,Paez, Velasco Ibarra, Guayas,-79.8779821,-2.2843364,275.19,Pública,Universidad Central del Ecuador (UCE)
Úrsula de,España, Gualaceo, Azuay,-78.8461586,-2.9180205,302.27,Pública,Universidad Central del Ecuador (UCE)
Lilia,Roldán, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Privada,Universidad Internacional del Ecuador (UIDE)
Viviana Constanza,Cárdenas,Santa Elena, Santa Elena,-80.8576945,-2.2270098,343.18,Pública,Universidad Central del Ecuador (UCE)
Delfina Alejo Peralta,Cordoba, El Carmen, Manabí,-79.5741548,-0.4809541,121.58,Pública,Universidad Central del Ecuador (UCE)
Jovita Fuertes,Ribera, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Privada,Universidad Internacional del Ecuador (UIDE)
Darío Noelia Santacruz,Rosario,Montecristi, Manabí,-80.6606834,-1.0504072,256.09,Pública,Universidad Central del Ecuador (UCE)
Thiago Nicolas Sanchez,Toledo, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Privada,Universidad de las Américas (UDLA)
Rubiela,Henao,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Escuela Politécnica Nacional (EPN)
Caridad María Eugenia,Bahena, Cañar, Cañar,-79.1800778,-2.4749335,261.48,Pública,Escuela Politécnica Nacional (EPN)
Alonso Cabrera,Vásquez, Naranjito, Guayas,-79.3904646,-2.1590388,236.66,Pública,Universidad Central del Ecuador (UCE)
Martina,Alvarez, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Pública,Universidad Central del Ecuador (UCE)
Ángela Padilla,Curiel,Tena, Napo,-78.1083981,-0.9438718,92.16,Pública,Escuela Politécnica Nacional (EPN)
Celia Elías,Verdú,La Concordia, Santo Domingo de los Tsáchilas,-79.462977,-0.0441108,107.5,Pública,Universidad Central del Ecuador (UCE)
Sabina,Cuesta-Trujillo,Tena, Napo,-78.1083981,-0.9438718,92.16,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Calista del,Moraleda, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Pública,Universidad Central del Ecuador (UCE)
Marisol Aurora,Reyna, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Escuela Politécnica Nacional (EPN)
Ileana del,Jáuregui, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Pública,Escuela Politécnica del Ejército (ESPE)
Rodrigo,Lovato, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Escuela Politécnica Nacional (EPN)
Emiliano Villareal,Tello,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Pública,Universidad Central del Ecuador (UCE)
Zeferino Granados,Mena, Isidro Ayora, Guayas,-80.1463096,-1.8796754,258.94,Pública,Universidad Central del Ecuador (UCE)
Luz,Mosquera,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Pública,Escuela Politécnica del Ejército (ESPE)
Sergio Molina,Tijerina, Valencia, Los Ríos,-79.3211355,-0.7696521,108.72,Pública,Universidad Central del Ecuador (UCE)
Benjamin Valentina,Juarez,Pujilí, Cotopaxi,-78.8559205,-1.0077046,95.54,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Esther Ramiro Sepúlveda,Ledesma, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Privada,Universidad Tecnológica Indoamérica (UTI)
Concepción Benítez,Robledo, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Pública,Universidad Central del Ecuador (UCE)
Jovita Vallés,Adán, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Escuela Politécnica del Ejército (ESPE)
Benjamin Alejandro,Perez, Alausí, Chimborazo,-78.703566,-2.3250494,235.02,Pública,Universidad Central del Ecuador (UCE)
Jacobo Suárez,Venegas,Catarama, Los Ríos,-79.4750201,-1.5692196,184.28,Pública,Escuela Politécnica del Ejército (ESPE)
Goyo Iriarte,Cifuentes,La Concordia, Santo Domingo de los Tsáchilas,-79.462977,-0.0441108,107.5,Pública,Universidad Central del Ecuador (UCE)
Abigaíl Folch,Sanchez, Santa Ana, Manabí,-80.2631268,-1.1944701,222.78,Pública,Universidad Central del Ecuador (UCE)
Jordán Ballester,Costa, El Tambo, Cañar,-78.9133964,-2.4828078,255.51,Pública,Escuela Politécnica Nacional (EPN)
Martina Emiliano Diaz,Gutierrez, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Pública,Escuela Politécnica del Ejército (ESPE)
Micaela,Bastida, Machala, El Oro,-79.9512804,-3.3148937,379.46,Privada,Universidad de las Américas (UDLA)
Lola Julia,Juarez,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Privada,Universidad Internacional del Ecuador (UIDE)
Sr(a). Jeremias,Vazquez, Gualaceo, Azuay,-78.8461586,-2.9180205,302.27,Privada,Universidad de las Américas (UDLA)
Germán José,Gaitán, El Carmen, Manabí,-79.5741548,-0.4809541,121.58,Pública,Universidad Central del Ecuador (UCE)
Agustina Milagros,Martin, Sucre, Manabí,-80.4199056,-0.7326786,219.63,Pública,Universidad Central del Ecuador (UCE)
Susana,Leal, Baños de Agua Santa, Tungurahua,-78.4402276,-1.417407,133.37,Pública,Universidad Central del Ecuador (UCE)
Hugo Abril,Rocha, Sucre, Manabí,-80.4199056,-0.7326786,219.63,Pública,Universidad Central del Ecuador (UCE)
Verónica Virginia Plaza,Canet,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Pública,Universidad Central del Ecuador (UCE)
Leticia,Orosco, Valencia, Los Ríos,-79.3211355,-0.7696521,108.72,Privada,Universidad de las Américas (UDLA)
Porfirio Apodaca,Tamez, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Universidad Central del Ecuador (UCE)
Evelio Casares,Reyes, Cumandá, Chimborazo,-79.103584,-2.2108666,230.91,Pública,Universidad Central del Ecuador (UCE)
Íñigo Robledo,Ferreras,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Universidad Andina Simón Bolívar (UASB)
Fernando,Valencia, Palenque, Los Ríos,-79.7182552,-1.3353343,182.63,Pública,Universidad Central del Ecuador (UCE)
Santino Benjamin Ignacio,Pereyra,Saraguro, Loja,-79.3063889,-3.5269465,378.14,Privada,Universidad Tecnológica Indoamérica (UTI)
Catalina Gonzalez,Cardozo, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Privada,Universidad San Francisco de Quito (USFQ)
Dalia Víctor Niño,Galván,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Escuela Politécnica Nacional (EPN)
Sr(a). Maria Victoria,Acuña, Tabacundo, Pichincha,-78.2216436,0.048201,43.99,Pública,Escuela Politécnica Nacional (EPN)
María José José,Guzmán,Tena, Napo,-78.1083981,-0.9438718,92.16,Pública,Escuela Politécnica del Ejército (ESPE)
Leoncio Larrea,Sanmiguel,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Universidad Central del Ecuador (UCE)
